mod_id,tag_id
1822913575,201
1822913575,524
1610956409,29
1610956409,236
2400632164,29
2400632164,217
1752837925,236
1752837925,310
1752837925,459
1752837925,502
1204955863,29
918867938,29
918867938,161
918867938,247
918867938,485
1676234435,29
765167564,161
765167564,485
1620157440,29
1620157440,161
1620157440,201
1620157440,346
2804432388,161
2804432388,179
2804432388,201
2881998041,53
2881998041,179
2881998041,201
2881998041,346
2758884313,29
2758884313,217
1415454578,29
1287194823,53
1287194823,161
1287194823,179
1287194823,201
2309561887,346
1668576560,217
1123856077,29
1123856077,298
1772811273,459
1633768037,29
1169053304,53
1170535163,161
1170535163,179
1170535163,217
1170535163,346
1873975207,53
1873975207,298
1656664041,53
1656664041,298
2805019475,29
2805019475,53
2805019475,161
2805019475,201
2805019475,298
2805019475,310
2805019475,346
2805019475,485
2805019475,524
2820055240,502
2063269287,29
2063269287,53
2063269287,161
2063269287,179
2063269287,201
2063269287,217
2063269287,236
2063269287,247
2063269287,298
2063269287,310
2063269287,346
2063269287,459
2063269287,485
2063269287,502
2063269287,524
1675030516,201
1675030516,217
2434711440,201
2434711440,310
2397694971,29
2397694971,298
1174550185,29
1174550185,53
1174550185,161
1174550185,179
2460209898,217
718705827,179
1704145533,53
1704145533,298
1844617210,29
1844617210,53
2510318700,29
2510318700,236
2063968426,346
2178584031,179
2178584031,298
1870778088,29
1876327916,161
1876327916,201
1876327916,298
1876327916,346
2116469846,201
698665197,217
1678925410,29
1415297430,201
1415297430,217
1415297430,236
1415297430,485
2779500814,179
2356799636,53
2356799636,179
2356799636,201
1214407930,53
2877683188,29
2877683188,161
2877683188,201
2877683188,217
2877683188,247
2877683188,298
2877683188,310
2877683188,346
2877683188,485
1504307421,29
1504307421,201
1504307421,236
1504307421,310
2070681372,29
2070681372,298
1625521305,346
2873582090,29
2873582090,161
2873582090,298
2873582090,346
2873582090,485
2873582090,502
1347050866,29
1591666445,161
1591666445,236
1591666445,298
1591666445,346
2867066880,29
2867066880,161
2867066880,298
2867066880,346
2867066880,485
1678941234,29
2152809561,53
2237515435,53
2237515435,201
2237515435,236
1268365266,29
1268365266,217
1134751589,29
2828405769,459
2845024984,29
2845024984,236
2845024984,346
2842866674,298
1403910317,161
1403910317,201
1621625628,236
1454207476,53
1454207476,161
1454207476,236
1454207476,298
1113680609,29
1113680609,53
1113680609,179
1113680609,201
1573059945,29
1573059945,53
1573059945,161
1573059945,179
1573059945,201
1573059945,236
1573059945,298
1573059945,310
1573059945,346
1573059945,485
1573059945,524
2606993054,53
2606993054,179
2606993054,201
2606993054,236
972446970,29
972446970,201
972446970,247
972446970,310
2767963526,236
2767963526,310
2767963526,485
2539138744,236
2539138744,485
1211091710,29
1625787159,161
1625787159,346
1625787159,459
1625787159,485
2689093035,161
2689093035,179
2689093035,502
932675656,29
932675656,217
932675656,236
932675656,298
1381039503,485
2846754792,29
2846754792,53
2846754792,161
2846754792,179
2846754792,201
2846754792,236
1365916059,236
1365916059,247
1365916059,346
2150424473,29
2150424473,236
2150424473,298
2150424473,346
2803796055,298
2442773996,217
2836062357,179
1840585775,29
1840585775,53
1840585775,161
1840585775,179
2041934653,346
1281659580,29
1281659580,502
1727637282,201
1727637282,310
1727637282,502
2010960949,502
2542779339,179
2865148025,29
2865148025,53
2865148025,161
2865148025,179
2865148025,201
2865148025,217
2865148025,236
2865148025,247
2865148025,298
2865148025,310
2088209985,236
1799740642,29
1799740642,298
2827340948,53
2827340948,201
2827340948,310
2875285694,298
903838591,54
2879421065,29
2879421065,217
2056031140,179
2056031140,201
2056031140,217
2056031140,236
2056031140,310
1557892229,53
1557892229,179
1557892229,346
1969701577,29
1411209488,346
1533160035,29
1533160035,201
1533160035,298
1533160035,346
934777717,29
2767849499,217
2767849499,524
2871518651,217
1405547243,29
1405547243,459
1780008641,29
1780008641,161
1780008641,236
1780008641,298
1654105347,29
1654105347,53
1654105347,201
1654105347,298
961441911,53
961441911,179
2111102758,29
2111102758,201
2111102758,298
2131699444,29
2131699444,161
2131699444,201
2131699444,217
2131699444,298
2131699444,310
2131699444,346
953349484,29
953349484,247
2781074866,29
2781074866,201
2781074866,247
2781074866,346
2013096765,53
2013096765,179
2013096765,201
2013096765,236
2875505873,524
1846724347,53
1846724347,310
1671003693,201
1671003693,217
1671003693,236
1671003693,485
1270997596,29
1270997596,236
740408327,29
1352697144,29
1195065560,29
2493099341,502
1776235123,161
1420988058,29
1420988058,201
1420988058,298
1420988058,524
1211314797,29
1493839484,217
1117756181,217
2007004546,459
2723239759,217
2836138293,217
2836138293,524
1706150339,201
1706150339,236
1706150339,310
1706150339,346
2764345794,217
2651675825,502
2085774555,29
2085774555,161
2085774555,298
2085774555,346
2818428462,201
2818428462,298
909913759,179
1245219157,217
2594114149,29
2594114149,161
2594114149,236
2594114149,247
2594114149,298
2594114149,310
2594114149,346
2594114149,485
2594114149,502
2406011360,29
1853948074,179
1853948074,217
1882179931,29
1882179931,179
1882179931,217
1882179931,236
2280867307,53
2840245917,179
1825829502,29
1825829502,161
1825829502,298
1825829502,502
2764862473,217
2851857744,29
1738549173,217
2845779581,29
2845779581,247
2845779581,298
2845779581,346
1336993436,29
1153635508,161
1153635508,201
721665801,161
721665801,236
721665801,298
2710486277,217
1196722722,29
1196722722,298
2206500439,53
2106608205,310
1449547950,179
1342450180,201
1342450180,217
1342450180,236
1342450180,310
2319269074,502
2319269074,162
1565314933,29
1565314933,201
1565314933,247
1565314933,346
2155235234,29
2155235234,201
2155235234,298
2367038307,310
766357772,29
2820373857,29
2820373857,217
2820373857,247
2820373857,524
2666797657,217
1439915902,53
1439915902,161
1439915902,179
1439915902,201
2789641644,53
2789641644,346
1706000416,217
1706000416,298
2162588584,346
2044832004,29
2804741003,459
1743885224,346
2198218432,29
2198218432,53
2198218432,247
1089354766,179
1089354766,201
1089354766,217
1089354766,524
733029457,217
2876130216,29
2876130216,161
2876130216,346
1388738166,29
1388738166,53
1388738166,161
1388738166,179
2743551545,524
1702227198,236
717107186,236
717107186,459
2665651339,53
1607544125,201
1607544125,236
1607544125,298
1607544125,310
1941590756,179
1941590756,217
1941590756,298
2847808536,179
2847808536,201
2847808536,524
2657031570,459
2062860439,29
2062860439,161
2062860439,201
2062860439,346
2062860439,502
2307324464,29
2307324464,161
2307324464,236
2307324464,247
2307324464,298
2307324464,346
2307324464,502
1514965294,53
1514965294,201
1514965294,298
1514965294,310
1170179705,29
1170179705,201
1170179705,217
1170179705,236
1896592387,29
1896592387,161
1896592387,201
1896592387,346
1332377508,459
2507296377,179
2507296377,201
2507296377,346
2877854104,217
889593941,201
889593941,236
889593941,346
2871795165,217
1304116702,217
2397936362,29
2397936362,161
2397936362,179
2397936362,201
2397936362,236
2451823891,179
2451823891,201
2451823891,298
2334766250,459
707315091,217
707315091,298
2424731791,201
2424731791,502
2272262869,201
2272262869,298
2272262869,310
2272262869,524
2703838365,298
2703838365,502
2466585196,29
2466585196,161
2466585196,201
2466585196,217
2466585196,298
2466585196,346
2466585196,502
705639541,161
705639541,201
854366358,29
1373365952,179
2509935097,179
2509935097,298
2509935097,524
1493964632,29
1698771568,29
1698771568,298
1433322101,29
1433322101,298
1433322101,310
1433322101,346
2499531198,29
1446848253,29
1756011959,502
1366958264,459
1206093927,29
1206093927,161
1206093927,247
1206093927,298
2869191369,459
744040500,29
744040500,161
744040500,201
744040500,236
1573959524,29
1573959524,161
1573959524,346
1348911706,217
1595878761,201
1595878761,310
1491398972,53
1140609098,29
1140609098,161
1140609098,201
1140609098,217
2762223304,29
2730375664,53
2398106925,29
2398106925,485
2170619201,161
2170619201,201
2170619201,247
2609937532,485
906765222,502
770368186,29
2807530428,161
2807530428,201
2807530428,310
2807530428,346
2576322546,201
2576322546,217
2786622443,29
2786622443,298
2823480248,29
2823480248,161
2823480248,201
2823480248,247
2823480248,310
2823480248,346
2823480248,502
1469904925,29
1469904925,161
1469904925,201
1469904925,346
2029361950,29
2029361950,53
2029361950,161
2029361950,179
2029361950,201
2029361950,217
2029361950,236
2029361950,247
2029361950,298
2029361950,310
2029361950,346
2029361950,459
2029361950,485
2029361950,502
764182690,236
2097752551,29
2097752551,53
2097752551,161
2097752551,201
2097752551,236
2097752551,310
2097752551,346
2097752551,485
735956818,459
1358966888,201
1358966888,217
1358966888,236
1358966888,310
2086122027,346
2470616885,217
2470616885,298
2230118492,247
2230118492,524
2531889993,29
2531889993,298
2579709281,502
2539917922,346
727708052,29
2508846536,459
2458325063,29
2458325063,201
2458325063,217
2458325063,236
2458325063,346
1402880414,346
742542814,161
742542814,236
742542814,310
742542814,485
2579370150,161
2579370150,346
2579370150,485
2245051934,29
2245051934,201
2245051934,298
2342647447,53
2342647447,161
2342647447,201
2342647447,236
2342647447,298
1516286545,53
1516286545,236
1516286545,247
1516286545,346
960069237,29
960069237,161
960069237,298
2733689978,29
940721136,236
940721136,247
940721136,346
940721136,485
719516939,29
719516939,201
719516939,217
719516939,298
1819905283,286
1730953881,298
1730953881,310
1730953881,346
1730953881,485
1424859871,29
1424859871,53
1424859871,179
1424859871,201
1424859871,310
1424859871,485
1424859871,524
2785548879,53
2785548879,201
2785548879,346
1574304566,29
1574304566,161
1574304566,201
1574304566,346
1695785430,29
1695785430,179
1695785430,201
1695785430,217
2328817559,29
2328817559,179
2328817559,217
2328817559,236
1344887279,29
1645719392,346
2842934190,298
2842934190,459
890525954,29
890525954,524
2689165838,502
1895116829,217
1895116829,236
2877877162,217
2877877162,236
1868219574,161
1868219574,179
1868219574,201
1868219574,346
1584421474,29
2287438921,459
940109496,29
1128136662,29
1128136662,201
1433964058,217
1729484168,29
1729484168,201
1729484168,247
2873005381,217
2873005381,236
2873005381,502
2704974472,53
1622011998,29
1085273264,53
1085273264,310
1085273264,485
1085273264,524
1595677951,179
2474638540,179
2829931017,298
1526625805,217
2712980767,53
2712980767,179
2712980767,201
2712980767,236
2712980767,298
2712980767,310
2712980767,485
1557197427,29
1557197427,236
2464057357,29
2464057357,53
2464057357,161
2464057357,179
2464057357,201
2464057357,217
2464057357,236
2464057357,247
2464057357,298
2464057357,310
2464057357,346
2464057357,459
2464057357,485
2464057357,502
2464057357,524
1536265751,29
1536265751,201
1536265751,217
1536265751,298
2791061264,29
2791061264,298
2791061264,310
2791061264,346
2791061264,485
2661350936,502
2470221945,29
2470221945,161
2470221945,179
2470221945,201
2470221945,217
2470221945,236
2470221945,247
2470221945,298
2470221945,310
2470221945,346
2470221945,459
2470221945,485
2470221945,502
2470221945,524
1309854914,217
2664629404,53
2664629404,179
2664629404,201
860842206,217
860842206,485
1344267442,29
1295689837,53
1295689837,179
1265187006,29
1265187006,53
1265187006,298
2264494250,29
2264494250,161
2264494250,298
2264494250,346
1225440247,201
872860704,217
1819698144,217
1737544627,217
1737544627,475
2707263941,179
2707263941,201
2707263941,485
1477844006,29
1477844006,53
1477844006,236
1477844006,298
1253045968,29
1253045968,201
1253045968,217
2835984185,201
754588160,29
754588160,161
754588160,201
754588160,298
2634662327,247
1146780769,29
1367984845,29
1367984845,53
1367984845,179
1367984845,217
2852474773,217
1839616107,29
1839616107,236
1839616107,247
1116111389,29
1116111389,53
1116111389,201
1116111389,524
2540179377,161
2540179377,201
2540179377,298
2540179377,346
2783541097,298
2645637733,29
2477951621,217
2361202711,310
2361202711,346
2668347820,53
2668347820,201
2668347820,236
2668347820,298
1428324932,53
2385595100,217
2385595100,524
715094067,201
715094067,236
2071209578,179
2071209578,236
2071209578,298
2845615737,346
1348822552,29
1348822552,217
1348822552,236
1348822552,524
2619165593,53
2619165593,161
2619165593,201
2619165593,298
906721406,29
1818670754,217
2183129493,29
2183129493,201
2183129493,236
2183129493,346
1983867664,29
1848106114,53
1848106114,179
1848106114,201
1848106114,346
2820963423,29
1274047493,179
1090056747,346
931570411,29
931570411,459
1639817372,29
1542011134,29
1542011134,161
2305614541,459
1148080870,29
1386195548,29
1386195548,53
1386195548,201
1386195548,485
2749119072,247
2431840307,236
2431840307,298
2431840307,485
1107120443,179
1107120443,201
1107120443,485
2429099254,217
2429099254,236
2429099254,310
2217933398,502
1741574417,53
1741574417,201
1741574417,310
1245556064,53
1245556064,236
1245556064,310
1586179481,217
1289010440,459
2593012137,310
2593012137,485
2849512223,201
2754825370,29
2754825370,298
1367731522,53
1367731522,179
1367731522,201
1367731522,346
1811813270,217
1703771469,201
1703771469,236
1703771469,298
1703771469,502
2666375814,53
2666375814,201
2666375814,247
1759436219,29
1759436219,201
1759436219,346
2868632173,53
2868632173,179
2868632173,201
2868632173,310
2868632173,524
2870626766,201
2870626766,524
2670304156,161
2670304156,201
2670304156,310
2105044243,53
2105044243,236
2105044243,524
1500856891,29
1500856891,53
1500856891,201
2728580550,179
2728580550,217
1825235220,29
1825235220,161
1825235220,236
2458923129,29
2458923129,217
2742220116,53
2742220116,179
2742220116,201
2742220116,459
2753236087,459
2753236087,502
2753236087,524
1670730805,29
2789512303,29
2789512303,346
1786426142,29
1870621458,53
1881498887,29
1881498887,179
1881498887,298
1725295913,29
1725295913,217
2718228719,298
1570426941,53
1570426941,161
1570426941,201
1570426941,298
1534367664,53
1534367664,179
1534367664,201
1534367664,236
2867919970,53
2806839525,29
2806839525,346
1873666988,29
1873666988,201
1873666988,247
1873666988,524
2809691778,201
2809691778,524
873481151,416
2850613262,29
2850613262,161
2850613262,346
1690124621,29
1690124621,161
1690124621,201
1690124621,346
2293269194,29
2293269194,53
2293269194,161
2293269194,179
2293269194,201
2293269194,217
2293269194,236
2293269194,247
2293269194,298
2293269194,310
2293269194,346
2293269194,459
2293269194,485
2293269194,502
2293269194,524
2689050561,29
2689050561,217
2689050561,298
1853612113,310
1702553113,179
1563223694,29
1162089144,53
1162089144,201
1162089144,310
1162089144,485
1636005363,310
1636005363,524
763975716,524
1810558255,161
1810558255,179
1810558255,201
1810558255,236
1810558255,298
1810558255,346
2839337348,217
902175903,53
902175903,179
902175903,201
902175903,485
2411207495,29
2411207495,201
2411207495,298
2411207495,346
2411207495,524
2824286248,502
2769400824,53
2769400824,179
2769400824,236
2776595656,29
2776595656,53
2776595656,201
2776595656,298
2776595656,310
2776595656,346
1829653338,201
1829653338,310
899411587,182
1611170645,29
1611170645,53
1611170645,161
1611170645,179
1611170645,201
1611170645,236
1611170645,298
1611170645,310
1611170645,346
1611170645,485
1611170645,524
1803457581,502
2293953216,29
2293953216,298
2805653165,29
2805653165,217
2494017651,201
2494017651,310
2494017651,346
1150005844,179
1411647729,29
1611192902,29
1611192902,201
1611192902,236
1611192902,247
1681056400,29
1681056400,201
1681056400,298
1681056400,346
1843598004,29
1843598004,298
2877821668,161
2877821668,179
2877821668,236
2877821668,346
2126600363,53
723287287,161
723287287,201
906781079,29
906781079,217
906781079,236
906781079,298
1548846634,29
1468319433,236
2838650665,53
2838650665,201
2838650665,236
2838650665,346
2029292272,459
1196937887,29
1196937887,53
1196937887,217
1196937887,236
842086404,29
842086404,53
842086404,179
842086404,201
890894256,53
890894256,331
2453634171,201
2453634171,217
2453634171,459
1484048918,29
1325631272,179
2870013506,236
2790485697,236
2790485697,310
2790485697,485
2558694144,502
2582909102,217
2192147241,29
2192147241,161
2192147241,298
2192147241,346
1401399105,53
1907452832,298
2041193954,217
2041193954,298
1468870615,298
1645541754,29
1645541754,502
1080001951,29
1080001951,298
704848757,179
704848757,201
704848757,217
704848757,298
1193062333,236
1193062333,247
1193062333,298
1193062333,346
1787371884,29
1850155938,346
2824141530,346
1803868998,217
1803868998,145
1803868998,229
1245469686,29
2708928242,346
1310697971,29
1310697971,53
1310697971,502
1310697971,524
2260583766,53
2260583766,179
2260583766,201
2501546323,459
1343190895,29
2672206333,217
1336577662,502
2514306816,298
1765165814,29
1319340627,161
1319340627,236
1319340627,298
1319340627,310
771744389,502
2696906236,53
2696906236,161
2696906236,217
2696906236,236
2696906236,298
2696906236,310
2696906236,346
2696906236,485
2696906236,502
1335003666,29
1335003666,53
2436302174,459
1115749964,29
1115749964,53
1115749964,179
1115749964,201
1093168254,29
1093168254,53
1093168254,161
1093168254,179
1125074523,53
916578754,29
916578754,161
916578754,346
2861477394,201
2433856134,29
2433856134,201
2433856134,310
1514964634,53
1514964634,201
1514964634,298
1514964634,310
2587052674,53
2587052674,201
2587052674,236
2587052674,298
1569904345,201
1569904345,236
1569904345,310
1569904345,524
1497290174,459
1773066049,29
1258626033,459
704744419,459
2299278695,29
2299278695,247
2299278695,298
2299278695,346
2870313981,201
2870313981,485
2870313981,502
2684089397,298
1686670280,29
1800251148,53
1800251148,201
1519935319,29
1519935319,53
1519935319,161
1519935319,179
1519935319,201
1519935319,236
1519935319,298
1519935319,310
1519935319,346
1519935319,485
1519935319,524
1695902646,201
1695902646,217
2264153134,217
2835619639,29
2835619639,161
2835619639,201
2835619639,217
2835619639,236
2835619639,298
2835619639,346
2835619639,485
2835619639,524
2405357210,502
1765251039,298
1765251039,346
2565736552,53
2565736552,179
2565736552,201
2565736552,236
2565736552,298
2294960813,217
2294960813,524
1456602461,53
1456602461,201
2677923698,29
2677923698,161
2677923698,201
1306733980,29
1306733980,53
1306733980,161
1306733980,179
1306733980,201
1306733980,236
1306733980,298
1306733980,310
1306733980,346
1306733980,485
1306733980,524
2872635657,201
2872635657,310
2842087915,236
2842087915,459
1437903292,217
2652484495,29
2652484495,298
2652484495,310
2652484495,346
2818133616,298
1143020663,201
1143020663,217
1143020663,236
1176101613,29
1176101613,161
1176101613,201
1176101613,346
1180924465,29
1429281861,29
1429281861,217
1773689664,217
1580405844,29
1580405844,247
1580405844,298
1580405844,310
2482337746,29
2482337746,217
2482337746,236
2482337746,346
2853489368,29
2853489368,161
2853489368,201
2853489368,236
2853489368,247
2853489368,298
2853489368,346
2733953578,310
1333968453,29
1333968453,201
2455292401,29
760812488,29
1232919442,53
1232919442,161
1232919442,201
1232919442,236
1704332750,298
925844756,29
925844756,161
925844756,298
925844756,346
1341189124,29
2625049473,217
2625049473,236
2832464511,29
2097903700,29
2097903700,161
2097903700,201
2615358646,524
2475388075,217
788505633,29
788505633,161
788505633,179
2053748176,29
2053748176,310
2571838596,29
2571838596,201
2571838596,298
1900370048,29
1900370048,201
1900370048,298
1900370048,310
1505689115,53
1505689115,161
1505689115,236
1505689115,346
2875522575,53
2875522575,201
2875522575,485
757832924,201
792701711,53
2881427139,53
1892403532,29
1892403532,53
1892403532,161
1892403532,201
2186503843,29
2186503843,161
2186503843,201
2186503843,298
2186503843,346
1325261305,53
871975864,53
871975864,179
1542260442,53
1583229683,29
1583229683,179
1583229683,201
1583229683,236
1583229683,247
2813767339,524
2519340710,201
2519340710,346
2663175941,29
1927550710,29
1927550710,161
1927550710,217
1927550710,247
1927550710,298
1927550710,346
2648800852,346
1423591786,29
1423591786,53
1423591786,161
1423591786,179
2282289892,53
1358786883,236
1358786883,310
1358786883,485
2803162247,29
2803162247,217
1991365787,201
706760436,459
2231696953,217
901609207,53
901609207,179
901609207,201
901609207,310
2060340880,179
2060340880,201
2060340880,217
2060340880,310
1508661463,29
1784381595,29
1784381595,161
1784381595,236
1784381595,346
1266595273,217
1855594703,459
2299786328,217
2299786328,298
2727699125,217
2119431592,29
2119431592,53
2119431592,161
2119431592,179
2119431592,201
2119431592,524
2119431592,434
2119431592,46
2119431592,127
2119431592,45
2119431592,34
2119431592,244
2698132636,53
2698132636,179
2841800878,201
1734188657,201
1734188657,236
2351690890,53
1501493501,29
733969952,179
733969952,201
952271112,236
952271112,298
952271112,310
952271112,346
1466547622,161
1466547622,201
702263507,179
702263507,217
702263507,236
702263507,310
702263507,485
1817063896,53
1496792997,29
1496792997,201
1496792997,236
1496792997,298
906699224,29
906699224,53
906699224,161
906699224,179
2451502644,217
1550319895,459
2492688265,161
2492688265,310
921448020,247
832721263,179
832721263,201
832721263,217
832721263,310
2825429720,217
2825429720,459
1260441597,201
2211098866,179
2444914414,298
2444914414,524
2767102754,29
2767102754,161
2767102754,201
2767102754,298
2767102754,310
2767102754,346
2767102754,459
1702410488,53
1702410488,179
1702410488,247
2258490095,29
2258490095,179
2258490095,310
2258490095,524
1232084959,161
802945165,29
802945165,53
802945165,201
802945165,298
2765066438,29
2765066438,179
2765066438,201
2765066438,459
1286742797,29
1286742797,201
787742703,29
787742703,298
904504264,179
904504264,201
904504264,310
904504264,524
2134017713,201
2134017713,217
2134017713,298
1547587635,29
1547587635,161
2287434524,53
2287434524,179
2287434524,201
869119078,53
869119078,179
869119078,236
1705019007,29
1705019007,247
1705019007,298
1705019007,346
1687402539,179
1687402539,201
1687402539,485
1687402539,524
1583849324,29
1583849324,161
1583849324,346
1583849324,394
1868140714,29
1868140714,217
1868140714,236
1868140714,298
1665137601,53
1981174776,53
703490859,217
703490859,409
756600711,236
1582445599,29
1582445599,161
1582445599,179
1582445599,201
1226078310,161
1226078310,236
1226078310,346
1226078310,485
2448071867,459
2706191364,29
1840658009,29
1840658009,201
1840658009,217
1840658009,247
2618338781,161
2618338781,201
2618338781,247
2618338781,310
2618338781,346
2618338781,485
2255432959,179
2255432959,201
2255432959,236
2255432959,247
2255432959,346
1727770674,161
1727770674,310
1727770674,346
1727770674,502
1431876550,29
1431876550,201
1431876550,217
1431876550,236
1339488279,161
948170988,53
1349445800,29
1349445800,201
1349445800,217
1349445800,298
2320596769,201
2320596769,217
2320596769,298
2793699529,459
1422125872,29
1422125872,161
1422125872,236
1422125872,502
1698286665,161
1698286665,201
1698286665,524
1415382050,201
1415382050,217
1415382050,236
1415382050,485
1298572092,201
1298572092,524
949772462,179
949772462,217
749204838,29
749204838,201
749204838,298
1239237796,29
1239237796,201
1239237796,310
1239237796,524
1267983193,29
1267983193,161
1267983193,236
1267983193,346
1340926658,29
1340926658,217
1340926658,247
1340926658,346
1695908623,201
1695908623,346
2826977113,53
2826977113,179
2826977113,201
2826977113,310
2826977113,524
915989691,29
2514416575,161
2514416575,217
1426235906,298
1697798530,459
2304960956,53
1229158043,53
2447982606,29
2447982606,53
2447982606,161
2447982606,179
2447982606,201
2447982606,217
2447982606,236
2447982606,247
2447982606,298
2447982606,310
2447982606,346
2447982606,459
2447982606,485
2447982606,502
2447982606,524
771217455,298
1294110424,29
1294110424,53
1294110424,201
1294110424,236
1354024010,217
1354024010,459
1487139695,502
1662321427,459
1662321427,502
2021289268,217
2021289268,236
2021289268,247
2021289268,485
1300425926,53
2380530505,502
1755886435,53
2200078082,29
2200078082,201
2200078082,298
2200078082,346
2608211516,459
1502371036,53
2180903255,217
2180903255,524
2180903255,269
2180903255,444
2180903255,224
2180903255,230
1999696027,29
1999696027,236
1999696027,346
752177266,53
2294838324,298
1258001423,524
1587502287,29
2481728716,29
2481728716,161
2481728716,217
2481728716,236
2481728716,247
2481728716,346
2481728716,502
2481728716,524
1331893549,29
1331893549,161
1331893549,179
1331893549,346
1370888924,29
1370888924,161
1370888924,179
1370888924,346
2803906714,29
2803906714,161
2803906714,217
2803906714,236
2803906714,247
2803906714,310
2803906714,524
1507176246,201
2844461339,29
2844461339,161
2844461339,201
2844461339,236
2844461339,247
2844461339,298
2844461339,346
2844461339,524
2857463653,29
2857463653,161
2857463653,201
2857463653,236
1144826342,29
1144826342,179
1144826342,201
1144826342,298
2343893258,29
2343893258,161
2343893258,247
2343893258,346
1363238492,29
1363238492,161
1363238492,247
1363238492,346
2773550984,298
2257929172,29
2019355021,29
2019355021,346
1764785021,29
2329657810,459
2685434948,29
2685434948,161
2685434948,201
2685434948,236
2685434948,310
829039958,29
829039958,236
2815312078,201
2815312078,217
2815312078,236
1243900850,29
1243900850,53
1243900850,161
1243900850,179
1390008535,53
1390008535,201
1907998969,161
1907998969,346
894720880,179
1343711679,179
1343711679,217
1566553234,29
1566553234,53
1566553234,161
1566553234,179
1870588638,179
2798520259,29
2798520259,201
2798520259,298
2813331438,236
1869986939,53
1869986939,201
1447930153,217
881904866,29
881904866,53
881904866,161
881904866,179
2808442705,179
2808442705,217
2808442705,485
2025730575,217
2025730575,236
2592729928,161
2592729928,201
854871501,29
2818042981,201
2869071023,201
2869071023,298
2863794271,247
2451596110,217
1163323010,29
1163323010,217
1140851383,161
2781903168,217
2243770845,310
1326589803,179
2856678675,29
1516575822,459
1302845863,161
1302845863,217
1302845863,236
1302845863,459
2686611729,53
2466003483,29
2466003483,161
2466003483,201
2466003483,298
2466003483,346
2038360541,217
2721504597,29
2721504597,161
2721504597,236
2721504597,247
2721504597,346
1368220113,29
1368220113,161
1368220113,201
1368220113,247
1804487443,201
1804487443,346
1516222816,161
1516222816,201
1900217615,29
2882540457,29
2727690606,201
2727690606,524
1590674292,29
1590674292,53
1590674292,161
1489435360,161
1489435360,201
1489435360,217
1489435360,247
2685861791,161
2515574784,217
1094083790,53
1191909991,502
2823028636,502
2874541734,29
1327362211,53
1327362211,201
1327362211,217
1327362211,236
1392806815,179
1392806815,502
1392806815,319
2620788162,29
2620788162,53
2620788162,161
2620788162,179
2620788162,201
2620788162,247
2620788162,298
2620788162,485
2857141714,29
2857141714,161
2857141714,201
2857141714,247
2857141714,298
2857141714,310
2857141714,346
2857141714,485
2675063324,502
1670778299,53
1554907047,201
1697340941,29
1697340941,53
1697340941,161
1697340941,201
1568560291,346
2811248872,459
1120062230,179
804747510,179
1711526710,217
2461106114,201
2461106114,459
2791503677,29
2791503677,236
2791503677,247
2791503677,298
2791503677,346
